,ques,ans,isBully
6333,lmao if i fly im not comming back lol=D ill sell the plan and buy us a island Zooland=D, lmao with zoo animals to =D,Positive
6334,lmao jus p laying to obtain the titlezoo i have to give it to u lol., well i in herited it apparently went from a flintstone to a zoo lmao,Positive
6335,lmao love your backround!!!! check ines out=D, sexxii lmao i know u like mine hehe,Positive
6336,lmao omg that song was back in 2004 u gotta listen tot here new stuff hehe=p, so wat thats a mad sexxii song and im in love..........with it =D,Positive
6337,lmao somones all distracted lmao cant write right now?? its ok i undastand ur obbsessed., lmfao wat who not me ahaha shup u cu doing spaming my contacts go find your own lmao,Positive
6338,lmao thanks for your blonde monment =], thanks for the pik :D,Positive
6339,lmao then i would be happy =], baby SHAY!!! lol,Positive
6340,lmao uhh ok but mess up and ull wake up one day with a patch lmafo.., wow u touch my hair ull die for sure lmao and oud have to get me soooper tired or drunk to be able to touch my hair to begin with lol,Positive
6341,lmao wtf i cant use Sike but u can wa a rip...., it was to make u mad so watev u made me mad so i made u made cause i said it and u cant and if u send me an fs with sike in it im going =D cause i love u that muj,Positive
6342,lmao yes a bigger upgrade i must say ma=D dnt wry will name our little girl zoo-something lmafo! joxx., lmfao hmm u can name ur girl zoo watev not mine lol,Positive
6343,LMAO! when is my Birthday?, 22th Feb lol gotcha lmao,Positive
6344,Lmbo! .. Swine Flu .. Holy crap .. People here still freak out at that lol .., haha hard out so funny though its the flu damit haha,Positive
6345,Lmfao wow that super made me lol foreal=) & omg should I post that last thing u sent me?lol & mhmm u probably wouldn't want to post this 1 thou lol I can't stop laughing that was too funny & sad kinda=), aww no lmao forgot what i said ok post it lmfao,Positive
6346,LMFAO YOU CHANGE YOUR NUMBER AGAIN? SOME JUNGLE LMFAO VOICEMAIL GOES WITH UR NAME WTF IS UP WITH YOUR NAME?, LMFAO wat u mean again u doosh no i lost my fone cant find it no where if i dont find it tomorrow ima buy another one stfu my babys name chill we gota be the same to roll the same you know how we do =P,Positive
6347,lol  natural women?.......looking out..on the morning rain..i use to felel uninspried...., i dont know that song lol,Positive
6348,Lol  well how many cars have you owned?, 4 so far my 4WD got paid off today lets celebrate :D:D on the verg of getting me a skyline now :D:D,Positive
6349,Lol  yeah nah I knew you were only at the olds using the net  that's what I asked lol .. If you were still there  jamming their net :P .., haha yeh everyones like make sure you delete the history dont want your parents knowing your on porn :O im like dude i dont go on porn haha,Positive
6350,Lol .. And don't lie  you know you go on porn sites :P .. Everyone goes on porn sites o_O lol .., clarissa ur a bad example for me lol no neva eva lol,Positive
6351,Lol .. Being attacked by your sister does count as being attacked by anything lol .. Have you ever fought physically (seriously) with any of your siblings ?? .. And  did you kick ass or eat dirt lol ?? .., haha yeh me and my sister used to fight like crazy she moved here and was like trying to take over my house hold (with mum and dad) and she said something to me and i attackd her dad walked in and was like wtf is going on by that time i was already packing up and about to walk out lol lil sookie i know lol,Positive
6352,Lol .. Girly  it's okay lol .. That's what happens when you try to spam before your time :P .. Enjoy your dinner :) .., lol no now u have to talk to me on mine aww u can answer by the way and yes my time was up ages ago lol,Positive
6353,Lol .. Got it! .. Duuuhhh .. Ignorant Kiwi here o_O .. Random  what'd you get up to in the weekend XD ?? .., nothing was sickly :( still am just my head sore still lol,Positive
6354,Lol .. I'll always miss you XD lol .. So  I just came from Yahoo Answers  because I planned on answering your questions  and only learned that they had already been resolved lol .. BuUurn! lol .., bwahahahahahaha yeh well i told u my ituation right with yahoo so ill ask as muj and u betah answer them ok lol,Positive
6355,Lol .. No  you're a bad example for the rest of us o_O .. Don't teach us to lie :o :P .. Did the phone company come out today and work on your phone troubles ?? .., the idiots from another company cut MY wire of all the billion wires there in half so they bettah have gone to fix it lol,Positive
6356,Lol .. That'll teach the fcukers! lol .. Are you hiding ?? .., imm here lol like my msg :P,Positive
6357,Lol .. Time  expired lol .. What time are you heading out to dinner ?? .., :( i dontknow reservations were for 5.30 and its bloody 5.27 already so i have to change the booking >:(,Positive
6358,Lol .. Yeah  your thought on my response is right lmbo .. WhaAatever lol :P .. You'll be back! Lol .. You know you'll be back XD lol .. I'll try not to spam you ;) .. Won't make any promises though XD .. Lol .., shizzle im good :P oi msn me when u get home k,Positive
6359,Lol .. Yes you are .. In the flesh .. And how come I can't see your background o_O ?? .., i can :( im leaving now talk when i get home,Positive
6360,Lol @ Good girl gone mad .. Praise the Lord  and Hallelujah to that lol .. Can I join your team of Good girls gone mad ?? .. I'm already insane in my mind if that helps at all XD .., lmfao hi 5 misses and hits forehead mm my bad lol,Positive
6361,Lol @ hydroponics .. Ooosshhh .. Whatchu been up to with your 'hydroponics' ?? lol o_O .., lol well trying to turn the cucumber back into a raisen what else lol,Positive
6362,lol and a carton of marlboro reds is ten bucks!!, well i dont smoke but ok lmao,Positive
6363,Lol batt- tree is gonna die on me, Batt tree so dont sound like that u egg lol its batter ree lmao,Positive
6364,lol finally time to each other jaja=p, haha yeh i guess when u going tomorrow ill leave at 2ish and u can go to sleep =D,Positive
6365,Lol I can see that & I'm 5'2 & 5'3 with heels lol ugh I'm sooo short damn lmfaoue058, lmfao yeah lady you short not to short but u short lol im 5'5 5'6 maybe lol,Positive
6366,Lol I don't like the whole blood or gut thing neither but I'll get over it hopefully but if not I'll just find another work field to go into  & I'm 19 wbu?, im 23 and omg ur game i cant ill end up being sick or something but its wat you have to deal with you the line of work you wana be in right?,Positive
6367,Lol I meant to say [for] & Not [far] in the last question my bad everyone..., lmao dont u love typos i knew wat u ment though,Positive
6368,Lol I said whales and trees too!!! And then sum.  And then and then, lmao thats all i could think of lol,Positive
6369,Lol I'm picking up soup for a sick friend and when I speak Chinese to them I get the hook ups! Lol, lmao i want soup to please lol,Positive
6370,Lol it's larry Ellison he's the co founder of some marketing company I think lol but yeah that much $$ $ sure would do something like that & oh yeah I've heard that song before it's ok but Keri hilson is a really good singer thou I love her music.., aww i like he collaborations i havent herd her music but will look ok hun im going to get ready and head out now my sisters here yay i think its yay n e ways shes worse than the kids sometimes lol but ill get at you when i get bak ok,Positive
6371,lol my bad  i was spamming everyone with that jersey shore Q lol, lmao kinda figured that u dork wat it do?,Positive
6372,lol no problem =] i cant wait to know the sex, what would u do if the doctor said that you have a lil SHAY!! lol,Positive
6373,Lol ok delete the last 20 questions cuz I remember none of it! Lol, lmao yeh yeh i logged into your account and sent myself your questions lmao,Positive
6374,lol smirnof is cheap here...lol, omg noo i wana move there wait i dont drink muj lol,Positive
6375,lol told u i was gonna spam u   nerd while u was sleeping=p, yeh but you said that the night before not last night =DD gald you did though =D,Positive
6376,lol told ya done, =D mish u muj =( im coming to spam you when im dont with your questions ok =DD,Positive
6377,lol u have a stalker O_O, i doo i actually have many :) can u take sum off my hands please :P,Positive
6378,lol vomit!...ever vomit in your mouth and didnt want to spit it out so you swallow it again?, ewwwwwwwwwwwww nooo yuck dont fill my page with such grossness lmao,Positive
6379,lol wa eva spam(zoo)<--------------- nuffing gay., lmfao which zoo,Positive
6380,Lol what made you bombard me with so many questions X-D? not that i'm complaining they were pretty funny., im spamming today love it,Positive
6381,Lol yes I'm trying too lol driving txting lol not easy or safe! Lol. It won't let me submit my answers, no no your not allowed to do that shay the only one that can do that lol,Positive
6382,LOL! how did you know i got in trouble??, hahaha hmm i dont know maybe HOLY MOO! HOLY lmao,Positive
6383,lol........hey....i have something to say, lmao well me then,Positive
6384,lol.....i reckon u have differnt liqueur there...oh!!!!!!!!!!!!! in el salvador...i get the 1.75 liter of rum for ten bucks!!!!!!!!!, omg no wounder theres alot of drunk ppl when i watch cops cause its so cheap wow got it,Positive
6385,lol....ok..its more...bat tre ree, no like batter lmao you clown,Positive
6386,lol...i dont like stuff...., lol wat stuff tell me Haha egg lol,Positive
6387,lol...im going to buy anything=P, nooooooooooo get like Jack Daniels or Jim Beam llol,Positive
6388,lol...same wit ebuddy..it doesnt update right! yeah it hates me too....lol, i know ebuddy hates me as well its ok,Positive
6389,lol...well i dotn liek to drink by myself...., aww yes it can be abit lonely drinking alone lol,Positive
6390,lol..i didnt understand that slang at all....id be lost in oz...., lmao no youll be good just follow the yellow brick road lol,Positive
6391,lol..i reckon i bring'em, u rekon u do jeez lol,Positive
6392,lol..isnt it cool? well i use aussie words...like reckon...oi...and of courese my fav.........bat-tree, lmao its batter ree lmao u dork cause i dont say batry lmao who u been talking to,Positive
6393,lol..ohs orry devonport in taz, aww i dont knnow princess marys home town lol,Positive
6394,Lol:) I've been up since 5am wbu?, aww im still up its 1020pm here lol,Positive
6395,lolhahahhahahhahhahha fs told me to slow down on the questions..., lol more like you have taken over shays page we get the point lmao,Positive
6396,lolz.. uhhhh when u gonna wash ma hair?? but u gotta treat it right tho ma cause i luv it a little less then u , lol ill wash it wen u get rid of that aussie shampoo u have lol,Positive
6397,lolz... u betta get mw2 and ur headset ive been saying it for like a week uhhh lukys i luvs ya or i would of came down there and spanked ya=ppp, lmao yeh yeh if u say so babes *wink wink* we both know shh i wont tell =D,Positive
6398,look at my fs, i just saw,Positive
6399,look back at it - Ta Ta, im looking at what with who ta ta lol,Positive
6400,Love hate is there an in between?, love LIMBO hate r =D,Positive
6401,love me or hate me???, love to hate u more love u though,Positive
6402,Love the cupcake? Who made it?, Pacaso Brian did lol,Positive
6403,love the peace sign earings in background pic, aww u like my beads lol,Positive
6404,Love u muj! Lol, lmao love me love u hahah u dork,Positive
6405,Love u muj, are you just sending these cause i told you err thing has to be posted lol,Positive
6406,love ur accent u kno even tho u say dork like dog lmao <3, dawg u dork lmao watev u love it =D,Positive
6407,Love you  always o_O .. Hate you  maybe O_o .. Your name is 'not the same' o_O .. Miz Flintstone just doesn't roll off the tongue as well as MrsFlinst0ne XD .. You're still my favourite Flintstone though XD .. Or do you wanna be a Rubble O_o ?? .., lmao u confused i know u love me and thats a fact *scrolls through questions* yes almost err question love u girly :D:D sike dont look geez was kidn lol.... and its MIZZZZZZZZZZZ flitst0ne lmao roll it like u rolling down the sf hills lmao,Positive
6408,love you hate you? love you haha, better love me sheez lol,Positive
6409,LOVE, you,Positive
6410,lovee u geek=D, aww love u more nerd lol,Positive
6411,M. I. A.  u2026I. M. U., I..M..U M.I.A,Positive
6412,ma turn to spam ur azz=DDD, lmao okies i hope u had fun cause i put alot of effort into my answers lmao SIKE.. lmao dont u hate it lmao,Positive
6413,ma turn to spank ya    uhh i mean spam=D, lmao yeh so get your spam on,Positive
6414,May I be your favorite stalker? Dam it!! I forgot to put it on anon. Good night/day hun:-), ahahaha yes you are my fav stalker one of them n e ways :P,Positive
6415,May I have your phone number? **runs from  MistaFlintst0ne**, lol hmm mista flintst0ne what you think?? lol,Positive
6416,May I just rest here on your pillow?, You can rest on mistas pillow :D,Positive
6417,May I walk you to work?, awwww if only i saw this before i got to work then yes maybe :(,Positive
6418,maybe we can have a shot together? absolut ok?r, no thats cheap im talking smernoff,Positive
6419,me n gmac go back a couple years :) how long have u known him?, i know you guys go way back he told me =D iv known him a little while now but feels like forever =D,Positive
6420,men: wud u dress up in ur girls clothes for fun in the bedroom? girls: wud it turn u on if ur guy dressed up for fun in girl clothes in the bedroom with u?, lmao ahh not it wouldnt id be thinking are you really a cross dresser lmao noit wouldnt id be skeerd lol,Positive
6421,midori? or madori? the green stuff?, yeh the green stuff lol,Positive
6422,mind if i stroke ya lmao??, lmao You mind if i stroke u up i dont mind do u mind if i stroke you down all through the night baby it feels so right =D,Positive
6423,miss u muj:), mish u muj =) stop being a snob and visit more often,Positive
6424,Miss u muj, today was a long day and now i cant sleep got home at 7ish i think showerd layd in bed and though well my body is tired my minds still racing i should go on FS cause i didnt get to answer all my questions =( so im doing that now =D,Positive
6425,Miss u, lmao ok trebla,Positive
6426,Miss ya! I'm driving all day...., yah i hate driving lmao,Positive
6427,Miz Flintstone .. I missed you XD .. I'm heading over to answer your questions soon .. Or after  or whenever seeing it's Friday night  whoOp! .. I'mma be up until the early hours for sure! .. Join me  or no ?? .., omg im not answering that last one u gota get me shoot lmao yes friday nights are a great night for PIKERING out and watching football :D,Positive
6428,mm i know u saw them, i did i have 57 more to answer so they coming =/,Positive
6429,monday? really? where are you going?, going out tonight sleep alday tomorrow and get ready for work on monday,Positive
6430,moo moo moo, hey moo moo wat chu doing sorry bout u last night lmao,Positive
6431,MOO, yes mu,Positive
6432,Most likely your day was ____ (fill in the blank), most likely my day was long confusing strezzful but good =),Positive
6433,movies or mall?, Mall,Positive
6434,Mrs. Flintstone uses the word forrealies (for reals) does this make her a geek or dork?, makes me the bestess,Positive
6435,MrsFlintstone guess what ?? .. I'm leaving you now :P lol .. Hopefully I asked enough questions .. But  I probably didn't lol .. Don't worry .. I'll continue tomorrow XD .. Deal ?? .., thats fine now i have a mission to finish this before you log back in and come up with some for you lol,Positive
6436,my bff is hysterical.. she is flipping out n trying to tell me where she is guna put all her stuff in MY house.. shud i let her? or do i tell her- her new designated areas?, stand your ground now shes coming into your house why not put her belongings in storage,Positive
6437,my brain is fried...., like fried chicken lol,Positive
6438,my girl is watching it too soap operas...spanish dramas, lmao cool,Positive
6439,my grandma can move faster riding on the back of a turtle then your car......lol, lmfao in her wheel chair lol,Positive
6440,my mom n dad r divorced - remarried - divorced - and now onto a possible 3rd marriage for both of them - do my parents sounds insane? im sick of their issues., Well i guess love isnt really that easy to find or they are just looking in the wrong places =),Positive
6441,my mouth is watering...., mine was to now im kinder suffering lol,Positive
6442,Nah  but I've always been a fan of the Skylines :) .. They're pretty hot damn! .. Though  I don't really like the 'newer' models  and not just for Skylines  but for most cars .. The newer models are 'ugly' don't you think ?? .., yes the newer cars as ugly i loveeeee the 2003 2000 modle skylines sooooooo sexy dont get me started plz lol,Positive
6443,Nah I'm just joking lol .. I'm way too scared to be shot to death lmbo .. If you were to die tomorrow  how would you want to die o_O ?? .., your a dork lol.... i die a painless death,Positive
6444,nah..monday is your chooseday....so maybe its my freeday...........but chooseday is whenday for u and that day is mathewday, my choose is your monday my yeh but your right,Positive
6445,nah..my marine friend was a pyscho...came to my house at 5 am and brougth freshly baked brownies, like hash??,Positive
6446,nah..send it againr, cant member what it said tell me what it said and ill resend it lol,Positive
6447,Name 3 things in nature you find most beautiful?, colours of t,Positive
6448,Name A Few Tattos & Piercings That Annoy You?, skull tats and top lip piercing,Positive
6449,Name a movie or movies you can watch over and over?r, lmao Green mile and 2 fast 2 furious and wait ahhh step up all of them and jeez why cant i think,Positive
6450,Name all the good shows that you missed that you wish would go back on air?, family matters full house,Positive
6451,Name someone you can tell just about anything to?, my sister knows me inside out upside down =) and my dad always go to him for advice on err thing and anything he to knows err thing about me,Positive
6452,Name three colors that you hate?, i dont hate colours if i really had to choose maybe highlighter colours fluro colours,Positive
6453,Name your 3 closest friends. Which one is your very best friend?r, Will Albert Clarissa Kara aww i cant choose one and i see that i chose 4 cause really you dont count cause you already my bestfriend cause we together so maybe albert aka Trebla cause i talk to him err day,Positive
6454,Name your 5 favorite foods?r, Chicken Ceaser saladr Mac chicken burgerr Chop sueyr Maenessr roast lamb,Positive
6455,nee how  ga xhao ji wu bu gi dow, wat up,Positive
6456,neon does suit your colour, wow it does it does lol itskay im roking them and i like it :P,Positive
6457,nerd=p, welcome back wea have you been?? u late again lol joxx missed u muj,Positive
6458,neva  so when i do come gonna get me drunk righttt?=D, lmao that'll happen cause i drink right???? lmao,Positive
6459,Nice!, aww the site yeh there mad sik,Positive
6460,nite ppl talk to yall tomorrow, shays logging out now =P,Positive
6461,nite.. ok so pls send some q's my way. when im on tomoro i will answer. ty. sleep well., ok will when im done answering ur questions,Positive
6462,No  Not Break Them..Just Make Them Stronger, how do think i do that?,Positive
6463,no :( hes done at 5 so one more hour to go, aww youll  be ok im sure hes home now right?,Positive
6464,no fair u got mor spam then me today, lmao thats a first,Positive
6465,no fried like...chickety china..the chinese chicken...have  drumstick and your brain start stickin, and then and then and then lmao,Positive
6466,no i think coolio is a rapper...so you couldn't have made it up...and u cant steal ours....hella and hecka, didnt say i made it up dork i said thats what i say,Positive
6467,no ididnt....i did not.....i swear....i did not, wow if you lien im not talking to you for a whole day not even an offline then you gonna be sad,Positive
6468,no thanks i have some already i dont need nymore lmao, lol i need to release sum on u lol,Positive
6469,no that smile was for you/..cuz of you ..being you, awww thank u =) ill be smiling again when my ebuddy decides to work =( in the meantime ima go and see my boii =(,Positive
6470,no worries....i had it with sprite earlier...wasnt my choice...she did it, lmao u remind me of a contact the constantly refers to his wife as the blond bimbo lmao,Positive
6471,NO! you're the fool lol, nah ahh she asked i answerd holy,Positive
6472,no!! grey goose is vodka, aww ok i havent herd of that must be called white goose here lmao,Positive
6473,no..i put you on the edge...but u still hangin in there..i got you...so aint gonna fall, yeh hold tight cause im slipping,Positive
6474,no..yoru pik is the best..., thank you =),Positive
6475,Noo thx gotta carry me on ur back hehe=p for getting me lost in this stuipd world., lmao wooow i gota carry me u fool such a gentalmen u are thanks lol,Positive
6476,nooooooooo not on me, yes u,Positive
6477,Not the girls aye .. Dirty little minx lol .., ahahahaha hmm neva trust the wiri rewa gurls EVA! lol,Positive
6478,O_O watch out haters are bck lmao, lol i know wat u means lol,Positive
6479,oats? rolled or steel cut?, gross how many times have i told you i dont do oats they look like vomit lol,Positive
6480,Oh  and also .. What was the 'randomness' about going to San Francisco ?? lol .. http://www.youtube.com/watch?v=eKeXkhxiq6I .. Be sure to wear some flowers in your hair should you ever go there XD .., lol not san fransisco SAN FRANFISCO :D funi song,Positive
6481,Oh  and before I go .. You didn't even add me in Facebook punk :P lol .. See you tomorrow :) .., awwwww im soo sori ill do it tomorrow lol nah for real seen as i have nothing else to do,Positive
6482,Oh  did you go to J.C ?? .., lmfao no i went to asdah,Positive
6483,Oh  does the way I type annoy you ?? lol .. How I use '..' and '??' .. It annoys a lot of other people .. So much so they message me as Anons complaining about it lol .., lmfao nopes not me :D,Positive
6484,Oh  my life is nowhere near as interesting as you think lol .. What's the most interesting thing about your life ?? .., Well good news today my 4WD has been paid off yay thats the only excitement so far lol,Positive
6485,Oh  so if I give you my bank account number  will you siphon your banks money to me XD ?? .. I promise to share it with you XDXD .., ill siphon the money from your account first and put it into mine then ill siphon the banks account and fly to canada :P,Positive
6486,Oh  so what the heck is Ebuddy and Meebo ?? lol .., aww you can have all your accounts logd in at the same time lol just add them so i have msn yahoo and aim up :D:D,Positive
6487,Oh  speaking of chocolate  how's Australia' chocolate ?? .. Gosh  if their food's anything to go by  I'm guessing not to great :P .., lol we have everything here that you guys do almond gold cadbury k bars even but you have to go and look for them i went crazy when i saw them for athe first time here i think i brought like $50 worth and ate like 10 and gave the rest to my nieces and nefews aww and lil brother so they pretty much demolished them lol,Positive
6488,Oh  that Ship Pulled Into The Harbour question  that's a drinking game lol .. Do you drink alcohol ?? .. Are you a hardcore partier ?? .. Do you go out often ?? .., lol yes i drink never herd of that game is it like 21 kinda like gang gang ga more?? lol with fingers thought haha i used to party hard out not so much anymore dont go out as often as i did i used to go to work after work home shower and party everyday tragic if you ask me lol,Positive
6489,Oh  yeah  I 'did' know Emily .. The two of us were in our schools band :) .. Her voice annoyed me  it's annoyingly 'high' .. Oh  and tell me  why'd you nearly knock her out ?? Lol .. I'll tell you a story about something like that to do with her lol .., lmfaooooooo,Positive
6490,Oh .. I watched Legion a couple weeks ago .. It sucked lol .. Michael was hot though .. At least I think he was lol .. Ever thought you were an Angel o_O ?? .. Ever try to fly O_o ?? .., yeh well i didnt watch it really was to busy on ebuddy talking to peeps pretending watch it and the person i was talking to told me what happend next soo i was more reading than watching :D:D,Positive
6491,Oh and What's up home slice? :P, lol home slice nice one lol,Positive
6492,oh i turned off yahoo...but i like fs telling me stuff..., lol okies i turned it off as well then turned it back on cause i was lonely and my inbox was empty =( lmao,Positive
6493,Oh man  my vision is kind of blurred at the moment lmbo .. What the hecks that about o_O ?? .. You're an optometrist  right ?? .. Can you tell me what's wrong with my vision at the moment ?? .., yes optometrist shay i mean thats caused by bad health not nuff carrots and vitamin c young lady lol,Positive
6494,Oh man! .. I loved Gutterboard! lol .. I was the mantis at that game XD lol .. Ever have some kind of 'classic' moment while playing Gutterboard ?? .. I did lmbo .., yeh i wanted to make a career out of lit like dodgeball and stuff lol wow what a dreamer lol,Positive
6495,Oh of course it works on everyone elses end lol, awww thats right your fs biggest spammer lol,Positive
6496,Oh something else I remember .. You and your family go camping ?? .. Mean Maori Mean!!! .. What Maori whanau doesn't go camping lol .. Is camping as great over there as it is over here ?? .. I love the Summer for camping XD .., ok dont laugh but my style of camping is has to have toilets not this outback shizzle and well theres a gaming room and all that so yeh if it was in the woods with nothing but a dug up toilet count me out :( plastic as they come,Positive
6497,oh sorry  how often u wash google then?, wtf are you on seriously are you on drugs?? lol,Positive
6498,Oh speaking of robbing banks .. You seen Set It Off ?? .. Queen Latifa  Jada Pinkett Smith ?? .. If I ever robbed a bank  I'd like to go out the way Queen Latifa did XD .. In a hail of bullets whoOp! XD .., omg i love that movie havent seen it in ages though latifas the ishh :D:D,Positive
6499,OH THANK YOU PPL - YES I ALWAYS DID THINK MY COUSIN WAS A WHORE.. NO OFFENSE TO HER.. but thank you for clarifying that. she is easier than a game of XandO's... and yes 479 - as of lastnight is the number., aww ahh i didnt get that question what one was that,Positive
6500,Oh uhm  so your Mr. wasn't completely wrong when he told you Bomb lol .. What he should have said was Nuclear Bomb XD .. Assuming that he didn't already say that  and you just said Bomb instead of adding the Nuclear lol .., lmfao i give up way to nuclearish for me lol,Positive
6501,Oh wow that's awesome how long have u Been living there for? & yes I'm from the states I used to live in new York but not anymore I now live in Massachusetts which is 2 hours away from ny.., aww cool been living in australia for 12 years i think im originally from new zealand wow i wana come there one day the states that is just to see the sights,Positive
6502,Oh! .. I think Koalas are friggin cute .. Has one ever become stuck in a tree or something close to your house ?? .. Have you ever seen a real Koala ?? .., i have at the zoo it smelt bad i mean the enclosure did but you can take piks with them and snakes lizards so on :D,Positive
6503,Oh! .. Yes  i LOVE SKYLINES oiiii! .. Wanna know why ?? XD .. You know the game Gran Turismo  right ?? .. I ripped up when racing and using the Skyline lmbo .. I even beat my Uncle this one time  and he  had a Corvette! .. I gots skills XD lol .., lol @ gran trismo iloved that game as well lol skills alright lady lol,Positive
6504,Oh! What's your thoughts on Politics o_O ?? .. I can't stand them lol .. I don't understand that ish! .., WOW!! you lost me at thoughts lol yeh nah i dont follow save the trees save the whales :D:D,Positive
6505,Ohhh .. I played netball up until I was 16 :) .. Should have kept at it :( .. Now I just play whenever .. What was your proudest moment while playing your sports ?? .., being the player of the match most of the time when bitches werent bitching lol,Positive
6506,Ohhh you and Mr are heading to Dubai eh ?? .. Can I stow away in your pocket XD ?? .. Dubai is meant to be great for shopping! .. I think o_O lol .. What do you find so appealing about Dubai :) ?? .., i hear theres great shopping as well sceanery good environment,Positive
6507,Ohhhh Asda! .. You guys religious ?? .. o_O .., lol my step fambinos are yes you know the drinkin smoking ones lol,Positive
6508,ohm ohm homh ohmh omhohmmh mohmo hmohmoho mohomh ho mhomhomhmoohm ohmoh ho hmohmm ohmohm hoh, chomp chomp chomp chomp chomp chomp chomp chomp chomp chomp chomp chomp chomp chomp chomp chomp,Positive
6509,oi  have a good day!...i gonna go! c-ya!, oii wea u going.......o tay tay tay byee,Positive
6510,oi....whats wrong?, sigh...r r nothing im good just wish you didnt know me as good as you do to know that somethings up,Positive
6511,Oiii  I have no idea what Optus  or Virgin Boost are lol .., ahahaha they like telecom and voda,Positive
6512,Oiiii lmbo .. You bought another cell because of your addiction to the net lmbo .. That's terrible I hope you know lol .. If cellphones didn't exist  and the entire worlds net was down for a week  could you live through it lol ?? .., well if the worlds net cut out i wouldnt feel so bad cause then i know im really not missing n e thing lol i know a sad excuse to get a new phone even though my old fone i got 4 months ago i think lol,Positive
6513,Oiiiii .. I'm not trying to mess with the police lmbo! .. I'm scared of them lmdbo! .. Maybe I'll get my nephew to try lmbo! .., lmfao didnt u see what happen on police 10/7 when that lil maori kid did that they put a scanner on him until he told the truth lmfao,Positive
6514,Oiiiii .. I'm off to spam Yahoo Answers  but I'll be back to spam you a lil before I crash XD .. I needa get a life  what about you ?? lol .., lmfao ill join you in your life seems more interesting than miner lmfao,Positive
6515,ok  let me get this straight...so  you are saying that your boyfriend is....???asian?, aha not chikety chIna chinese chicken,Positive
6516,10,"""""""....???asian, chikety chIna chinese chicken""""""",Positive
6517,ok cool!!, haha how u anyways,Positive
6518,ok deep question. since you dont plan on leaving oz..would u want someone to seriously move there to live? or jsut find someone who is there?...in the future..., i dont plan on MOVING from aussie cause for me its the land of greater opportunity i would want the one im with and love to move here and if for some reason they couldnt then i would make a move to him =DD,Positive
6519,ok done ma love u=D, Love you to babe,Positive
6520,ok grey goose, wats that,Positive
6521,ok heres another problem i thought of.. my bff likes to vegg out in bed or on the couch.. and i like to throw parties n have ppl over.. do u think we can make it work? will she pull down my fun routine?, did u explain to her your house rules and what you normally do im sure she would know when you have parties or that u have parties on the daily cause she would be attending them as well wouldnt she be?,Positive
6522,ok i got news .... my bff might split up with her strange bf - and she wants to move in n work for me - is this a good idea? or no? advice pls, well maybe seperate business and pleasure neva a good mix incase something goes wrong later on and not only will you lose a friend but you lose an employee if fir some reason she wants to slack off,Positive
6523,ok i got the Q bck =] i saw the anons i been getting, ima come and look my lady =D,Positive
6524,ok im a lil upset :(  my dad has had the same gf for 13 yrs now. and he is cheating on her with some woman heart surgeon he met in mexico- she is mexican. i dont care that she is mexican- but i hate that he is cheating?! what do i do? tell his gf? no?, No dont get involved you'll just cause more of an argument by being involved and you may not know the full story best to talk to your dad and tell him how you feel and let him deal with it,Positive
6525,ok imma start asking u stuff since ur sleep and im bord =p  Miss me=p lmao=S, Mish u muj i did and yeh about time u send me stuff without me beggin u for it lmao,Positive
6526,Ok it will be hard on my iPhone though... See whai can do, no wait till u get home but im off round lunch time gota do that exam,Positive
6527,Ok it's 8am and I need a drink!  Lol nah I'm still dancing though. Bachata !!!, lmao so early in the morning mind you i stopped drinking at like 9ish i think i cant member lol,Positive
6528,ok mrs flintst0ne is M.I.A for a few try not mis me to muj clarissa ok stop blowing up my inbox :P * wink wink* lol abd Bunz its a lil SHAY!!, i just thought of what clarissa responce will be * you said that last time and you were back the next day* lmfao so thats why im saying M.I.A no taken a brake lol r r n e ways sexy ppl be good and play nicely :D:D,Positive
6529,Ok nice to meet you shay & I'll spam you in a few minutes ok:), aww you spammed me your cool haha nice to meet you to =),Positive
6530,ok pls tell me the BEST way to tell my dads gf he is cheating? i dont like her very much- i barely speak to her. yet i think she shud know. somehow. but i doubt anyone will tell her.. wud sending her an anon letter be ok or no? ahh, Maybe just stay out of it and if its bugging you that muj talk to ur dad and tell him what hes doing is wrong which he would already know and tell him you know whats going but you want him to say something to her dont send the letter cause you'll make things harder for him,Positive
6531,ok so someone tday walkd upto me in a store and gave me their #- im not the kind of person to call a stranger- r u? wud u call some stranger u just met in a store/bar/corner of street etc?? have u?, No i havent unless i was desperate which i never am so No,Positive
6532,ok thanks  i added you sweetie :), coolies =) i added you back cause u didnt add me,Positive
6533,ok this comes with a warning label first... my cousin has slept with 479 men - does this make her a whore/slut? is this number alot? would she have been better to get them to pay since she basically gives it away to anyone she meets in a bar?? ur opinion?, wow didnt know there were 479 men in the world lol ok kidn sorry.... lolr r ok real answer im not one to judge people for real..but she could be going through some deeper stuff than what you see and sleeping with these men is all she may no i dont think shes either maybe shes a lost soul wanting to found or understood but doesnt know how to express her self..r r there's always reason behind what people do and say,Positive
6534,ok to be honest..thats WHY i was wondering if u were upset. honestly..but pls dont worry. i have no ill intent. Alby is also friends with Prissy -but that doesnt really make me jealous-i just think we can all be friends -your so nice n i enjoy ur answers!, aww lady your to funny not jelouz at all for real i dont mind o_0 haha chill chikie its cool he knows how it is =D,Positive
6535,Ok! Since I got 17/20 on the HSC exam under Aussie history and civil sumin' sumin' . Yours should be no prob, cool tell me when yah home ok and ill send you my stuff lol,Positive
